ID,item_cnt_month
1670,0.11118388
1671,0.11798254
1672,0.21450534
1673,0.04534501
1674,0.18954802
1675,0.18681407
1676,0.09898573
1677,0.17807555
1678,0.10490328
1679,0.08340803
1680,0.05662936
1681,0.10263431
1682,0.043580115
1683,0.25107253
1684,0.05019805
1685,0.18198675
1686,0.099196315
1687,0.12567258
1688,0.1396651
1689,0.102883935
1690,0.02799207
1691,0.0049878657
1692,0.101100266
1693,0.1224238
1694,0.11784482
1695,0.25216028
1696,0.11308181
1697,0.26565874
1698,0.07511383
1699,0.45698512
1700,0.22177082
1701,0.39151463
1702,0.69501686
1703,0.3403756
1704,0.15403545
1705,0.14056513
1706,0.14303142
1707,0.50866365
1708,1.2452838
1709,0.14850953
1710,0.050367653
1711,0.16092506
1712,0.20051917
1713,0.5827215
1714,0.20865208
1715,0.26417544
1716,0.1995889
1717,0.082429856
1718,0.0
1719,0.082429856
1720,0.059813827
1721,0.19923794
1722,0.082429856
1723,0.012044996
1724,0.1050401
1725,0.17263299
1726,0.44757113
1727,0.15619686
1728,0.15619686
1729,0.008820921
1730,0.006627828
1731,0.15619686
1732,0.037059337
1733,0.037321806
1734,0.078563035
1735,0.40189922
1736,0.90550536
1737,0.23467377
1738,0.4820009
1739,0.042084754
1740,0.17263299
1741,0.11170709
1742,0.17263299
1743,0.103622615
1744,0.07206774
1745,0.1916908
1746,0.31665072
1747,0.10752818
1748,0.20101199
1749,0.1396651
1750,0.1788615
1751,0.099853754
1752,0.21485168
1753,0.1525464
1754,1.3167773
1755,0.052452475
1756,0.090806425
1757,0.2899265
1758,0.103268415
1759,0.03121537
1760,0.15364563
1761,0.06362373
1762,0.0845741
1763,0.1305621
1764,0.091428965
1765,0.14737985
1766,0.066565394
1767,0.15847725
1768,0.19982377
1769,0.05250156
1770,0.18198675
1771,0.05292794
1772,0.1328224
1773,0.15395957
1774,0.13289455
1775,0.041911483
1776,0.041736364
1777,0.03530842
1778,0.047994345
1779,0.13563928
1780,0.22392136
1781,0.03530842
1782,0.1748097
1783,0.17027882
1784,0.057397842
1785,0.12494615
1786,0.071847975
1787,0.25799352
1788,0.060135186
1789,0.33811873
1790,0.4171037
1791,0.39461154
1792,0.10610673
1793,0.23513299
1794,0.0982123
1795,0.0982123
1796,0.068053216
1797,0.10094634
1798,0.4374624
1799,0.3103481
1800,0.41264078
1801,0.42610753
1802,0.086494386
1803,0.07412666
1804,0.23954642
1805,0.37858486
1806,0.08336574
1807,0.13812336
1808,0.083464235
1809,0.13501441
1810,0.05216649
1811,0.18954802
1812,0.07554561
1813,0.58564925
1814,0.13382232
1815,0.10310927
1816,0.18954802
1817,0.10213655
1818,0.09506339
1819,0.15118286
1820,0.03857428
1821,0.06569615
1822,0.03857428
1823,0.08170843
1824,0.28089893
1825,0.058888435
1826,0.07375148
1827,0.09092727
1828,0.13270187
1829,0.3553331
1830,0.17399204
1831,0.07375148
1832,0.13501441
1833,0.22568208
1834,0.087607086
1835,0.13812336
1836,0.15039891
1837,0.11052889
1838,0.06596568
1839,0.18198675
1840,0.15647519
1841,0.0807856
1842,0.116761535
1843,0.17182276
1844,0.1305621
1845,0.12855819
1846,0.05433649
1847,0.12998635
1848,0.12812981
1849,0.7365315
1850,0.07788336
1851,0.044560373
1852,0.052651793
1853,0.058416188
1854,0.04646963
1855,0.059362143
1856,0.1530428
1857,0.28863302
1858,0.07626954
1859,0.101456136
1860,0.1436216
1861,0.13985273
1862,0.12927967
1863,0.101456136
1864,0.101456136
1865,0.04677525
1866,0.062297374
1867,0.09499991
1868,0.048285246
1869,0.12875935
1870,0.41749102
1871,0.75459236
1872,0.058026403
1873,0.44723916
1874,0.048450857
1875,0.07667196
1876,0.2833073
1877,0.10151383
1878,0.122837365
1879,0.4046023
1880,0.46339613
1881,0.042468786
1882,0.33676225
1883,0.1287255
1884,0.58666164
1885,0.17766142
1886,0.075273365
1887,0.04677525
1888,0.08495304
1889,0.0880135
1890,0.09499991
1891,0.15452236
1892,0.12712932
1893,0.091792434
1894,0.06450549
1895,0.15506876
1896,0.047302514
1897,0.022424072
1898,0.1436216
1899,0.056799352
1900,0.44757113
1901,0.26437724
1902,0.033199638
1903,0.045119554
1904,0.050913006
1905,0.053522646
1906,0.033199638
1907,0.09873366
1908,0.07221508
1909,0.35229927
1910,0.16890419
1911,0.22082272
1912,1.1934783
1913,0.09499991
1914,0.04971692
1915,0.12276903
1916,3.2658353
1917,0.05896014
1918,0.4598074
1919,0.11186555
1920,0.45698512
1921,0.19517788
1922,0.18539593
1923,0.14721277
1924,0.122837365
1925,0.056799352
1926,0.17263299
1927,0.12276903
1928,0.104482025
1929,0.12276903
1930,0.40584666
1931,0.15985683
1932,0.10151383
1933,0.20471284
1934,0.060350865
1935,0.09932557
1936,0.14918733
1937,0.24573505
1938,0.19228625
1939,0.09499991
1940,0.17626509
1941,0.24659926
1942,0.120315015
1943,0.14921719
1944,0.06309223
1945,0.058751225
1946,0.1813735
1947,0.0945833
1948,0.11635852
1949,0.27776045
1950,0.26634935
1951,0.054196447
1952,0.18716374
1953,0.37481058
1954,0.096601576
1955,0.10561678
1956,0.3217774
1957,0.16252938
1958,0.19624269
1959,0.14892483
1960,0.14892483
1961,0.34522176
1962,0.13460663
1963,0.20886004
1964,1.1395307
1965,0.5770694
1966,0.065603316
1967,0.06668472
1968,0.15842351
1969,0.15772593
1970,0.13812336
1971,0.08046192
1972,0.03857428
1973,0.21168464
1974,0.0648227
1975,0.14892483
1976,0.08613202
1977,0.14892483
1978,0.084376216
1979,0.11571354
1980,0.051327318
1981,0.08564901
1982,0.18954802
1983,0.0756754
1984,0.09381688
1985,0.18954802
1986,0.15207464
1987,0.37623534
1988,0.17807555
1989,0.064183384
1990,0.44961524
1991,0.19555205
1992,0.12874234
1993,0.053865373
1994,0.10856813
1995,0.74808353
1996,0.089713275
1997,0.18954802
1998,0.14252424
1999,0.08334929
2000,0.061932504
2001,0.14466926
2002,0.082784325
2003,0.062270164
2004,0.19957969
2005,0.20698741
2006,0.10993862
2007,0.10401529
2008,0.087240696
2009,0.32481316
2010,0.242652
2011,0.09972331
2012,0.137108
2013,0.18328792
2014,0.4076631
2015,0.13906455
2016,0.4620177
2017,0.10349536
2018,1.4531763
2019,0.19413376
2020,0.07788336
2021,0.18954802
2022,0.06692341
2023,0.13797083
2024,0.24235979
2025,0.03919527
2026,0.40085
2027,0.25244176
2028,0.44852132
2029,0.06638524
2030,0.12276903
2031,0.04677525
2032,0.046022147
2033,0.09513453
2034,0.0985398
2035,0.012874901
2036,0.00317052
2037,0.03661409
2038,0.15506876
2039,0.03661409
2040,0.052565068
2041,0.122837365
2042,0.04268229
2043,0.055097193
2044,0.008820921
2045,0.014561087
2046,0.006627828
2047,0.006627828
2048,0.020491928
2049,0.006627828
2050,0.007248819
2051,0.07013714
2052,0.01760149
2053,0.020491928
2054,0.059550792
2055,0.08740112
2056,0.02321592
2057,0.07013714
2058,0.01760149
2059,0.08246532
2060,0.1050401
2061,0.10561678
2062,0.59442455
2063,0.09499991
2064,0.101456136
2065,0.3868034
2066,0.22354448
2067,0.18029892
2068,0.14596829
2069,0.038326323
2070,0.006627828
2071,0.09381688
2072,0.080665946
2073,0.13826874
2074,0.07618821
2075,0.3067022
2076,0.15882707
2077,0.08626583
2078,0.08626583
2079,0.09694892
2080,0.078164965
2081,0.14892483
2082,0.14441279
2083,0.18715817
2084,0.20886004
2085,0.046994686
2086,0.051109403
2087,0.044390738
2088,0.00317052
2089,0.00317052
2090,0.00317052
2091,0.061682105
2092,0.24964035
2093,0.16350794
2094,0.051827222
2095,0.12222701
2096,0.32039693
2097,0.43486196
2098,0.08693355
2099,0.09598091
2100,0.03919527
2101,0.09267077
2102,0.5676346
2103,0.12276903
2104,0.12276903
2105,0.16092506
2106,0.15709755
2107,0.5417124
2108,0.052565068
2109,0.25370792
2110,1.2234287
2111,0.12276903
2112,0.09899148
2113,0.23479852
2114,0.014673322
2115,0.07788074
2116,0.038431436
2117,0.04677525
2118,0.062297374
2119,0.068148404
2120,0.12639642
2121,0.23535392
2122,0.122837365
2123,0.32154208
2124,0.39077994
2125,0.0924665
2126,0.17634344
2127,0.4596563
2128,0.095445424
2129,0.25054935
2130,0.04677525
2131,0.14885423
2132,0.11897728
2133,0.19624269
2134,0.12276903
2135,0.04677525
2136,0.12683177
2137,0.21311969
2138,0.10077137
2139,0.056799352
2140,0.14308748
2141,0.07186875
2142,0.03530842
2143,0.04132718
2144,0.58186203
2145,0.039604843
2146,0.4048006
2147,0.08607331
2148,0.14434016
2149,0.07129997
2150,0.14254409
2151,0.064183384
2152,0.1095655
2153,0.08625561
2154,0.07685065
2155,0.07118499
2156,0.10550797
2157,0.1305621
2158,0.1305621
2159,0.27986938
2160,0.06774983
2161,0.10332847
2162,0.36079323
2163,0.16283795
2164,0.08074024
2165,0.10629666
2166,0.16225517
2167,0.3170262
2168,0.1678198
2169,0.09953883
2170,0.08074024
2171,0.05451387
2172,0.15494111
2173,0.06596568
2174,0.084883094
2175,0.12893301
2176,0.20188949
2177,0.18652192
2178,0.058932245
2179,0.14566544
2180,0.35677826
2181,0.05243388
2182,0.055692196
2183,0.05243388
2184,0.55870485
2185,0.1817025
2186,0.04646963
2187,0.17027882
2188,0.10200423
2189,0.05827546
2190,0.063738704
2191,0.15506876
2192,0.08089867
2193,0.12956154
2194,0.049659014
2195,0.18833232
2196,0.048561364
2197,0.05595109
2198,0.12735718
2199,0.108309
2200,0.1436216
2201,0.022502273
2202,0.85482514
2203,0.44569233
2204,0.12745315
2205,0.070091575
2206,0.17027882
2207,0.17499733
2208,0.21242505
2209,0.04487261
2210,0.17027882
2211,0.063361555
2212,0.061932504
2213,0.19475159
2214,0.10320157
2215,0.03857428
2216,0.06774196
2217,0.060254037
2218,0.06129098
2219,0.1626052
2220,0.08039755
2221,0.067022085
2222,0.052651793
2223,0.13812336
2224,0.13250741
2225,0.1095655
2226,0.03857428
2227,0.12425551
2228,0.09390092
2229,0.04566315
2230,0.16271284
2231,0.06623635
2232,0.12874234
2233,0.03857428
2234,0.16263002
2235,0.064183384
2236,0.09268147
2237,0.041515946
2238,0.045325786
2239,0.18954802
2240,0.054834276
2241,0.13109031
2242,0.1405372
2243,0.12463409
2244,0.21816191
2245,0.049372762
2246,0.03857428
2247,0.066170245
2248,0.04649234
2249,0.07186875
2250,0.06882006
2251,0.08340803
2252,0.08046636
2253,0.5632578
2254,0.21010655
2255,0.14892483
2256,0.06279662
2257,0.086768836
2258,0.13812336
2259,0.1095655
2260,0.03857428
2261,0.18954802
2262,0.07326764
2263,0.23471528
2264,0.08333102
2265,0.08046636
2266,0.078984976
2267,0.06596568
2268,0.13270187
2269,0.24160704
2270,0.066575706
2271,0.13270187
2272,0.40987742
2273,0.050849378
2274,0.07375148
2275,0.3147896
2276,0.16225517
2277,0.05305913
2278,0.07669315
2279,0.12724108
2280,0.08363658
2281,0.09842399
2282,0.09842399
2283,0.16225517
2284,0.16225517
2285,0.12855819
2286,0.23067471
2287,0.21083882
2288,0.10310927
2289,0.17784008
2290,0.25291526
2291,0.08363658
2292,0.04691127
2293,0.09552765
2294,0.25336587
2295,0.17618015
2296,0.08244696
2297,0.12198958
2298,0.18095765
2299,0.19413376
2300,0.0359931
2301,0.006627828
2302,0.17263299
2303,0.19017726
2304,0.033199638
2305,0.13176498
2306,0.08128974
2307,0.102751434
2308,0.0985398
2309,0.043228686
2310,0.008820921
2311,0.065271646
2312,0.17263299
2313,0.08875394
2314,0.14364085
2315,0.040212274
2316,0.033199638
2317,0.09952864
2318,0.12446383
2319,0.2660544
2320,0.2653539
2321,0.08749315
2322,0.08138266
2323,0.0039272904
2324,0.14534014
2325,0.14534014
2326,0.14534014
2327,0.046022147
2328,0.05386001
2329,0.18539593
2330,0.24523783
2331,0.13485113
2332,0.19022766
2333,0.0973731
2334,0.08512983
2335,0.12276903
2336,0.0458816
2337,0.12276903
2338,0.14918733
2339,0.1935839
2340,0.06411001
2341,0.13467011
2342,0.2454269
2343,0.056799352
2344,0.09948999
2345,0.04677525
2346,0.038326323
2347,0.23432106
2348,0.12276903
2349,0.03717187
2350,0.011762589
2351,0.044309884
2352,0.19413376
2353,0.17876619
2354,0.12276903
2355,0.047833145
2356,0.017033309
2357,0.10307926
2358,0.18340987
2359,0.041471332
2360,0.16092506
2361,0.21636301
2362,0.04677525
2363,0.21517935
2364,0.044570982
2365,0.14721525
2366,0.15332448
2367,0.1621978
2368,0.07543871
2369,0.12494615
2370,0.21242505
2371,0.04207915
2372,0.16905674
2373,0.18198675
2374,0.26239288
2375,0.13425654
2376,0.17002466
2377,0.05250156
2378,0.03357041
2379,0.04660362
2380,0.11967981
2381,0.06362373
2382,0.1546939
2383,0.105769604
2384,0.13573554
2385,0.09709069
2386,0.060585856
2387,0.3263932
2388,0.03810188
2389,0.00873661
2390,0.00873661
2391,0.019560307
2392,0.010929704
2393,0.18198675
2394,0.45343316
2395,0.013728201
2396,0.006036073
2397,0.11372492
2398,0.2916244
2399,0.04372883
2400,0.17337388
2401,0.12879235
2402,0.050718337
2403,0.14429918
2404,0.010981441
2405,0.16089761
2406,0.058628827
2407,0.043481886
2408,0.1305621
2409,0.08633965
2410,0.063738704
2411,0.006036073
2412,0.052939713
2413,0.120732695
2414,0.14861763
2415,0.19009733
2416,0.06958979
2417,0.18035135
2418,0.09131476
2419,0.17758995
2420,0.0359931
2421,0.16092506
2422,0.040212274
2423,0.033199638
2424,0.03717187
2425,0.03918171
2426,0.04721883
2427,0.09774497
2428,0.10629323
2429,0.1396651
2430,0.14325875
2431,0.059043884
2432,0.18198675
2433,0.04843685
2434,0.085387945
2435,0.18122712
2436,0.05085492
2437,0.04646963
2438,0.2386955
2439,0.033199638
2440,0.044309884
2441,0.049524665
2442,0.0647836
2443,0.1328224
2444,0.18198675
2445,0.059362143
2446,0.121177286
2447,0.12098965
2448,0.095548004
2449,0.007853419
2450,0.03825009
2451,0.009357601
2452,0.09187049
2453,0.17071041
2454,0.011322081
2455,0.04677525
2456,0.16092506
2457,0.050420135
2458,0.09499991
2459,0.04677525
2460,0.052686095
2461,0.0049878657
2462,0.04268229
2463,0.0075656176
2464,0.1190685
2465,0.122837365
2466,0.10151383
2467,0.082161635
2468,0.07515675
2469,0.15506876
2470,0.104482025
2471,0.09899148
2472,0.04677525
2473,0.101959676
2474,0.45977494
2475,0.23120487
2476,0.082161635
2477,0.027198106
2478,0.031191885
2479,0.28863302
2480,0.242652
2481,0.25961894
2482,0.04677525
2483,0.104482025
2484,0.12276903
2485,0.10561678
2486,0.03661409
2487,0.1558446
2488,0.12639642
2489,0.041559458
2490,0.07788074
2491,0.03982216
2492,0.056799352
2493,0.041559458
2494,0.13868657
2495,0.122837365
2496,0.09499991
2497,0.041559458
2498,0.041559458
2499,0.012360662
2500,0.05117041
2501,0.03661409
2502,0.12276903
2503,0.18097043
2504,0.12986103
2505,0.120315015
2506,0.3062461
2507,0.07399833
2508,0.12639642
2509,0.12276903
2510,0.2020604
2511,0.057142794
2512,0.04677525
2513,0.04677525
2514,0.4481576
2515,0.04677525
2516,0.12276903
2517,0.12276903
2518,0.044579297
2519,0.03982216
2520,0.04677525
2521,0.04677525
2522,0.09499991
2523,0.033199638
2524,0.09796777
2525,0.05816385
2526,0.3011845
2527,0.3588534
2528,0.11465275
2529,0.04971692
2530,0.20837423
2531,0.22787786
2532,0.068689674
2533,0.4031769
2534,0.002549529
2535,0.056799352
2536,0.12639642
2537,0.09365991
2538,0.018667012
2539,0.14109924
2540,0.19350141
2541,0.018818885
2542,0.031191885
2543,0.06325781
2544,0.101456136
2545,0.056799352
2546,0.05244091
2547,0.17263299
2548,0.056799352
2549,0.056799352
2550,0.037023664
2551,0.04677525
2552,0.09499991
2553,0.1525464
2554,0.08545217
2555,0.16571316
2556,0.39453265
2557,0.06769717
2558,0.10217953
2559,0.38183346
2560,0.15162921
2561,0.10959658
2562,0.07640326
2563,0.04677525
2564,0.12276903
2565,0.12276903
2566,0.09499991
2567,0.10497245
2568,0.101456136
2569,0.14373794
2570,0.10561678
2571,0.30309394
2572,0.052686095
2573,0.17412814
2574,0.17920509
2575,0.08869764
2576,0.056085795
2577,0.10071316
2578,0.04971692
2579,0.12276903
2580,0.56280816
2581,0.003493011
2582,0.082429856
2583,0.18954802
2584,0.049886763
2585,0.1401267
2586,0.003493011
2587,0.033199638
2588,0.1245251
2589,0.18954802
2590,0.014195561
2591,0.07328817
2592,0.04677525
2593,0.14449483
2594,0.182107
2595,0.105113655
2596,0.058351755
2597,1.3783352
2598,0.06267756
2599,0.1525464
2600,0.044309884
2601,0.034305394
2602,0.17263299
2603,0.07998952
2604,0.3009845
2605,0.13940814
2606,0.058706164
2607,0.25216404
2608,0.04533747
2609,0.05137098
2610,0.05366364
2611,0.056736827
2612,0.052425236
2613,0.05250156
2614,0.081932336
2615,0.044777155
2616,0.4598074
2617,0.10325885
2618,0.12276903
2619,0.07641262
2620,0.39809936
2621,0.46865347
2622,0.1619443
2623,0.08483398
2624,0.1618571
2625,0.053917944
2626,0.009301931
2627,0.07889339
2628,0.08336574
2629,0.044908136
2630,0.015669584
2631,0.046693712
2632,0.014247298
2633,0.011119276
2634,0.05881664
2635,0.055573612
2636,0.039190292
2637,0.009301931
2638,0.17784008
2639,0.016064644
2640,0.18954802
2641,0.18954802
2642,0.117824495
2643,0.13376898
2644,0.18954802
2645,0.18954802
2646,0.036714375
2647,0.072553426
2648,0.018709987
2649,0.18954802
2650,0.18954802
2651,0.061224908
2652,0.03857428
2653,0.10999367
2654,0.061224908
2655,0.09046662
2656,0.07152048
2657,0.15118286
2658,0.04240334
2659,0.6117776
2660,0.09268147
2661,0.2135869
2662,0.03857428
2663,0.031955004
2664,0.047764122
2665,0.18954802
2666,0.18954802
2667,0.061224908
2668,0.08785835
2669,0.012002468
2670,0.03857428
2671,0.18954802
2672,0.3007642
2673,0.077129185
2674,0.03919527
2675,0.18954802
2676,0.27606326
2677,0.07135022
2678,0.18954802
2679,0.06712505
2680,0.10310927
2681,0.10310927
2682,0.07015824
2683,0.28167474
2684,0.04144907
2685,0.03857428
2686,0.10337782
2687,0.077813864
2688,0.03857428
2689,0.18954802
2690,0.061972022
2691,0.03857428
2692,0.04534501
2693,0.18954802
2694,0.03857428
2695,0.19612885
2696,0.19737536
2697,0.0887973
2698,0.13812336
2699,0.37481478
2700,0.18954802
2701,0.012623459
2702,0.01699406
2703,0.061224908
2704,0.03857428
2705,0.32481316
2706,0.6048649
2707,0.5169893
2708,0.10561678
2709,0.09513417
2710,0.20120317
2711,0.08185387
2712,0.04349935
2713,0.061897755
2714,0.18954802
2715,0.11710569
2716,0.13850996
2717,0.18954802
2718,0.03857428
2719,0.18954802
2720,0.067022085
2721,0.07656127
2722,0.94797397
2723,0.0887399
2724,0.17454743
2725,0.29751858
2726,0.14362702
2727,0.10310927
2728,0.13812336
2729,0.10310927
2730,0.08279976
2731,0.12603667
2732,0.082196206
2733,0.13738903
2734,0.17784008
2735,0.077334315
2736,0.064183384
2737,0.07276338
2738,0.05888778
2739,0.10310927
2740,0.1095655
2741,0.064183384
2742,0.06712505
2743,0.20829806
2744,0.1095655
2745,0.14992502
2746,0.18954802
2747,0.09819543
2748,0.14892483
2749,0.08340803
2750,0.1405372
2751,0.08626583
2752,0.081365556
2753,0.14892483
2754,0.054834276
2755,0.14178371
2756,0.08613202
2757,0.10018638
2758,0.38611668
2759,0.08046636
2760,0.041515946
2761,0.1420896
2762,0.16997859
2763,0.14992502
2764,0.16559348
2765,0.061224908
2766,0.19890374
2767,0.11308181
2768,0.18954802
2769,0.18954802
2770,0.040642828
2771,0.13812336
2772,0.06279662
2773,0.18954802
2774,0.02297613
2775,0.091046154
2776,0.13738418
2777,0.19506598
2778,0.05130768
2779,0.03857428
2780,0.07450616
2781,0.146572
2782,0.10179919
2783,0.18954802
2784,0.10720864
2785,0.088523805
2786,0.13812336
2787,0.08035126
2788,0.09758574
2789,0.18954802
2790,0.1574058
2791,0.07129997
2792,0.043954283
2793,0.18954802
2794,0.18954802
2795,0.03006354
2796,0.055354834
2797,0.18954802
2798,0.05728975
2799,0.15477651
2800,0.07129997
2801,0.13323697
2802,0.0894891
2803,0.06266379
2804,0.08737853
2805,0.12870446
2806,0.08990088
2807,0.34065402
2808,0.08046636
2809,0.14892483
2810,0.14892483
2811,0.14892483
2812,0.08340803
2813,0.22054935
2814,0.1405372
2815,0.15097356
2816,0.043954283
2817,0.06488299
2818,0.14892483
2819,0.14892483
2820,0.08171287
2821,0.18477619
2822,0.070682466
2823,0.14892483
2824,0.14892483
2825,0.14892483
2826,0.062879324
2827,0.14892483
2828,1.1203485
2829,0.08699116
2830,0.07927802
2831,0.09499991
2832,0.12276903
2833,0.050343692
2834,0.12276903
2835,0.1487171
2836,0.12276903
2837,0.056799352
2838,0.03661409
2839,0.25654507
2840,0.141799
2841,0.16092506
2842,0.06351045
2843,0.22907701
2844,0.07068989
2845,0.06325781
2846,0.4598074
2847,0.23586878
2848,0.06942564
2849,0.14535877
2850,0.04677525
2851,0.30936378
2852,0.06890759
2853,0.17263299
2854,0.050008386
2855,0.03247285
2856,0.1474097
2857,0.1531679
2858,0.04905066
2859,0.11300486
2860,0.122837365
2861,0.04322329
2862,0.03458163
2863,0.063738704
2864,0.03825009
2865,0.031972855
2866,0.41820872
2867,0.036141306
2868,0.11731118
2869,0.07432386
2870,0.043580115
2871,0.104482025
2872,0.1291219
2873,0.21038568
2874,0.25054935
2875,0.06638524
2876,0.042981744
2877,0.35719576
2878,0.46406728
2879,0.39132982
2880,0.04677525
2881,0.0458816
2882,0.042981744
2883,0.9128474
2884,0.20073679
2885,0.2559315
2886,0.031442285
2887,0.058693916
2888,0.059930056
2889,0.07194799
2890,0.056799352
2891,0.09538594
2892,0.12276903
2893,0.05848959
2894,0.18954802
2895,0.045420438
2896,0.05462572
2897,0.033697963
